trade_id,ticker,count,created_time,yes_price,no_price,taker_side,market_ticker,maker_fees,fees,total_fees
0905d0a1-8f24-4323-9941-1ee2e2d0ecbd,KXNBA-25-DEN,131,2025-02-02T14:19:49.630259Z,7,93,yes,KXNBA-25-DEN,0.3275,1.193934,1.5214340000000002
e724c679-3dab-4784-9a12-4e99ee44d03e,KXNBA-25-DEN,1341,2025-02-02T06:49:01.538862Z,7,93,yes,KXNBA-25-DEN,3.3525,12.221874000000003,15.574374000000002
dd45cde1-3ad1-40ff-b925-27b9baa4590d,KXNBA-25-DEN,655,2025-02-02T03:54:03.38726Z,7,93,yes,KXNBA-25-DEN,1.6375,5.969670000000001,7.607170000000001
7df8ee67-8820-47ed-ac45-88d2b2d66746,KXNBA-25-DEN,286,2025-02-02T03:54:03.38726Z,7,93,yes,KXNBA-25-DEN,0.715,2.6066040000000004,3.3216040000000002
05ef8046-a911-4e44-b2bf-e152594e1feb,KXNBA-25-DEN,400,2025-02-02T03:54:03.38726Z,7,93,yes,KXNBA-25-DEN,1.0,3.645600000000001,4.645600000000001
704a65f4-ce83-49c6-aa04-0dc161961ff8,KXNBA-25-DEN,1,2025-02-01T21:38:36.088986Z,7,93,yes,KXNBA-25-DEN,0.0025,0.009114000000000002,0.011614000000000003
a2f2fae8-6611-4d32-b92f-273209dd9121,KXNBA-25-DEN,287,2025-02-01T18:41:29.578753Z,7,93,yes,KXNBA-25-DEN,0.7175,2.615718,3.3332180000000005
54cba795-b00f-4c44-a09e-4cbf0f8f4f1e,KXNBA-25-DEN,113,2025-02-01T18:41:29.578753Z,7,93,yes,KXNBA-25-DEN,0.28250000000000003,1.0298820000000004,1.3123820000000004
d57215a5-ee76-4f0f-98ff-f0a55846598f,KXNBA-25-DEN,423,2025-02-01T05:44:13.332752Z,7,93,yes,KXNBA-25-DEN,1.0575,3.855222000000001,4.9127220000000005
c6a974c5-d1eb-4727-82ff-475bf37fa6e6,KXNBA-25-DEN,113,2025-02-01T05:44:13.332752Z,7,93,yes,KXNBA-25-DEN,0.28250000000000003,1.0298820000000004,1.3123820000000004
ae6bf369-f66a-42ef-a97a-0f8594e08e2f,KXNBA-25-DEN,670,2025-01-31T20:34:28.661153Z,7,93,yes,KXNBA-25-DEN,1.675,6.106380000000001,7.78138
39aa0062-496b-4808-b68a-c198f21ac3fd,KXNBA-25-DEN,67,2025-01-31T19:02:36.010046Z,7,93,yes,KXNBA-25-DEN,0.1675,0.6106380000000001,0.7781380000000001
b01e3c1e-8ca6-48b0-bf76-41e467aee12e,KXNBA-25-DEN,200,2025-01-31T03:43:54.895481Z,7,93,yes,KXNBA-25-DEN,0.5,1.8228000000000004,2.3228000000000004
1269e1db-79d5-4d3a-b4e3-9c5560a3fd61,KXNBA-25-DEN,67,2025-01-30T23:58:54.474818Z,7,93,yes,KXNBA-25-DEN,0.1675,0.6106380000000001,0.7781380000000001
b0766fe2-79f7-4b8b-b167-1986809143f5,KXNBA-25-DEN,3,2025-01-30T21:59:33.059012Z,7,93,yes,KXNBA-25-DEN,0.0075,0.027342,0.034842
1f3e8147-5ab1-4694-ab7b-63da5a8e1a96,KXNBA-25-DEN,284,2025-01-30T18:59:03.122295Z,7,93,no,KXNBA-25-DEN,0.71,2.5883760000000007,3.2983760000000006
04633398-6204-49e8-90d5-96b60f251ba0,KXNBA-25-DEN,16,2025-01-30T03:04:47.602438Z,7,93,no,KXNBA-25-DEN,0.04,0.14582400000000004,0.18582400000000004
1f5f5bd8-a297-49bb-9385-db36a7c11929,KXNBA-25-DEN,580,2025-01-29T21:41:31.891046Z,8,92,yes,KXNBA-25-DEN,1.45,5.97632,7.4263200000000005
0c2ab78a-fb5e-49af-bd7a-d8f9b2b453d6,KXNBA-25-DEN,594,2025-01-29T21:41:31.891046Z,8,92,yes,KXNBA-25-DEN,1.485,6.120576000000001,7.605576000000001
c0b74f9a-5091-4c72-bc1c-f9c68d373d52,KXNBA-25-DEN,100,2025-01-29T15:46:13.603509Z,8,92,yes,KXNBA-25-DEN,0.25,1.0304000000000002,1.2804000000000002
2e07dbf8-ce06-4404-a037-7383083a1a3b,KXNBA-25-DEN,12,2025-01-28T23:40:15.712497Z,7,93,yes,KXNBA-25-DEN,0.03,0.109368,0.139368
e6183c83-e8fa-4143-86ae-3d01e0dd380c,KXNBA-25-DEN,16,2025-01-28T23:40:06.757234Z,7,93,yes,KXNBA-25-DEN,0.04,0.14582400000000004,0.18582400000000004
84458886-b182-4e64-87b3-3e991b394431,KXNBA-25-DEN,13,2025-01-28T23:40:06.757234Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
2bddbff4-a089-41ea-bc3d-9f2aa4eeb872,KXNBA-25-DEN,320,2025-01-28T23:40:06.757234Z,8,92,yes,KXNBA-25-DEN,0.8,3.29728,4.0972800000000005
1e479c92-1866-42c1-8d23-8de489da2b5f,KXNBA-25-DEN,821,2025-01-28T23:40:06.757234Z,8,92,yes,KXNBA-25-DEN,2.0525,8.459584000000001,10.512084000000002
0f530923-e1af-4cfb-84fc-b4565ae39c13,KXNBA-25-DEN,8,2025-01-28T23:40:06.757234Z,7,93,yes,KXNBA-25-DEN,0.02,0.07291200000000002,0.09291200000000002
ed15ea73-d3db-4108-8334-b3fae16ecdff,KXNBA-25-DEN,8,2025-01-28T21:36:54.205782Z,7,93,yes,KXNBA-25-DEN,0.02,0.07291200000000002,0.09291200000000002
e1754fc1-1986-4f0e-97b8-313d906c07f7,KXNBA-25-DEN,13,2025-01-28T21:36:54.205782Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
ca643a2d-84d2-4fb8-bf85-077b3425d464,KXNBA-25-DEN,10,2025-01-28T21:36:54.205782Z,8,92,yes,KXNBA-25-DEN,0.025,0.10304,0.12804000000000001
c3dd8cdc-bb82-4ea9-b334-dd663f9ebfc7,KXNBA-25-DEN,638,2025-01-28T21:36:54.205782Z,7,93,yes,KXNBA-25-DEN,1.595,5.814732,7.409732
f215a147-f85e-4979-aa25-fcee4acdb438,KXNBA-25-DEN,2,2025-01-28T05:11:54.574925Z,8,92,yes,KXNBA-25-DEN,0.005,0.020608,0.025608000000000002
cc5054af-5c78-49b2-ab88-762b1a43ba8a,KXNBA-25-DEN,3,2025-01-28T05:11:54.574925Z,7,93,yes,KXNBA-25-DEN,0.0075,0.027342,0.034842
9e73f255-ba0e-4698-a1f9-c0511a5b97d2,KXNBA-25-DEN,951,2025-01-28T05:11:54.574925Z,7,93,yes,KXNBA-25-DEN,2.3775,8.667413999999999,11.044913999999999
59515d1e-f317-4410-ba1d-99ee67648c0f,KXNBA-25-DEN,384,2025-01-28T05:11:54.574925Z,7,93,yes,KXNBA-25-DEN,0.96,3.499776,4.459776
a79b19f5-716b-46b0-a0ee-56a4992b14ef,KXNBA-25-DEN,134,2025-01-28T03:26:41.661486Z,7,93,yes,KXNBA-25-DEN,0.335,1.2212760000000003,1.5562760000000002
7e792edf-d5b5-4bdc-9265-650b54043dc1,KXNBA-25-DEN,3,2025-01-28T01:37:40.900839Z,7,93,yes,KXNBA-25-DEN,0.0075,0.027342,0.034842
1b93453c-d7e9-4cad-b097-cebd4bcbeb4a,KXNBA-25-DEN,23,2025-01-28T01:37:40.900839Z,7,93,yes,KXNBA-25-DEN,0.0575,0.20962200000000003,0.267122
c50d6640-781e-44ab-8450-0cba0e8617a9,KXNBA-25-DEN,672,2025-01-27T19:55:18.401074Z,7,93,yes,KXNBA-25-DEN,1.68,6.124608,7.804608
7a9b82d9-2399-4eea-b9cd-9e7f35dd4961,KXNBA-25-DEN,81,2025-01-27T19:55:18.401074Z,7,93,yes,KXNBA-25-DEN,0.2025,0.7382340000000002,0.9407340000000002
79ee479d-eae3-4d39-8e0b-0fd6d45f4576,KXNBA-25-DEN,277,2025-01-27T19:55:18.401074Z,7,93,yes,KXNBA-25-DEN,0.6925,2.5245780000000004,3.2170780000000003
5ff0c087-5dd5-4495-afb6-c7fce2817604,KXNBA-25-DEN,148,2025-01-27T19:55:18.401074Z,7,93,yes,KXNBA-25-DEN,0.37,1.348872,1.7188720000000002
50861116-f516-405e-8549-f82e76d12415,KXNBA-25-DEN,75,2025-01-27T19:55:18.401074Z,7,93,yes,KXNBA-25-DEN,0.1875,0.68355,0.87105
1cc2b79f-9da1-44c5-9543-0476cf64650c,KXNBA-25-DEN,200,2025-01-27T19:55:18.401074Z,7,93,yes,KXNBA-25-DEN,0.5,1.8228000000000004,2.3228000000000004
180e5647-8b2c-44f8-808d-b48be3f99c61,KXNBA-25-DEN,9,2025-01-27T19:55:18.401074Z,7,93,yes,KXNBA-25-DEN,0.0225,0.082026,0.10452600000000001
05d37aec-3c7a-40b5-9b63-58b45e4a5cd3,KXNBA-25-DEN,252,2025-01-27T19:55:18.401074Z,7,93,yes,KXNBA-25-DEN,0.63,2.2967280000000003,2.926728
6a1305da-7021-49b9-94ec-84919d72437f,KXNBA-25-DEN,268,2025-01-27T18:46:46.724312Z,7,93,yes,KXNBA-25-DEN,0.67,2.4425520000000005,3.1125520000000004
993b8a5b-061e-41b7-8e5c-7cc27668e736,KXNBA-25-DEN,13,2025-01-27T18:20:01.730509Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
45861d34-3173-471d-96c6-fbf71807b68c,KXNBA-25-DEN,10,2025-01-27T16:09:55.549332Z,7,93,yes,KXNBA-25-DEN,0.025,0.09114000000000003,0.11614000000000002
96f5a726-9a36-45a1-b50a-3ed9331f7c9c,KXNBA-25-DEN,341,2025-01-27T15:50:02.895776Z,7,93,yes,KXNBA-25-DEN,0.8525,3.1078740000000007,3.9603740000000007
de6861f9-c74c-4d94-b777-9fbb58079b29,KXNBA-25-DEN,116,2025-01-27T04:52:03.226586Z,7,93,yes,KXNBA-25-DEN,0.29,1.057224,1.347224
65192fd5-eee8-4766-9c42-5b15f261f57e,KXNBA-25-DEN,50,2025-01-27T04:52:03.226586Z,7,93,yes,KXNBA-25-DEN,0.125,0.4557000000000001,0.5807000000000001
39b29955-7905-4346-a74f-8a43fe8e1020,KXNBA-25-DEN,100,2025-01-27T04:52:03.226586Z,7,93,yes,KXNBA-25-DEN,0.25,0.9114000000000002,1.1614000000000002
348d1551-86e6-4bf6-ab4e-8a425d8a7b9a,KXNBA-25-DEN,2,2025-01-27T04:52:03.226586Z,7,93,yes,KXNBA-25-DEN,0.005,0.018228000000000005,0.023228000000000006
923a49bf-5cc9-4f1d-a120-962d2fd8df6e,KXNBA-25-DEN,134,2025-01-27T04:47:00.17123Z,7,93,yes,KXNBA-25-DEN,0.335,1.2212760000000003,1.5562760000000002
7f1d0d41-2e8a-41fa-8ee1-28dcf0965831,KXNBA-25-DEN,13,2025-01-26T20:48:44.144966Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
ee129265-c035-4c96-abb1-7fe7bb8d8559,KXNBA-25-DEN,23,2025-01-26T19:59:34.574324Z,7,93,yes,KXNBA-25-DEN,0.0575,0.20962200000000003,0.267122
2a0c3e76-ef10-4552-b4be-613f53c701e1,KXNBA-25-DEN,111,2025-01-26T19:59:34.574324Z,7,93,yes,KXNBA-25-DEN,0.2775,1.0116540000000003,1.2891540000000004
9eada823-1441-4df6-95bf-71d4483a9f7f,KXNBA-25-DEN,198,2025-01-26T19:17:29.842581Z,7,93,yes,KXNBA-25-DEN,0.495,1.804572,2.299572
27c08ad6-52dd-4189-8351-78ae13674c22,KXNBA-25-DEN,5,2025-01-26T17:16:42.263711Z,7,93,yes,KXNBA-25-DEN,0.0125,0.04557000000000001,0.05807000000000001
373023c6-0fa9-4d68-ae1b-a5ccce41a9d6,KXNBA-25-DEN,13,2025-01-26T07:36:21.289064Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
6b8bc668-6cc1-4829-bc31-84338d6fd4a7,KXNBA-25-DEN,60,2025-01-25T23:58:37.513763Z,7,93,yes,KXNBA-25-DEN,0.15,0.5468400000000001,0.6968400000000001
106a51e5-3f69-4eb4-a219-3c21620ebcf5,KXNBA-25-DEN,13,2025-01-25T22:41:42.459538Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
fd06126c-394a-4b02-be50-83efc167194c,KXNBA-25-DEN,100,2025-01-25T19:26:28.646728Z,7,93,yes,KXNBA-25-DEN,0.25,0.9114000000000002,1.1614000000000002
c80f44e2-37be-425c-b30a-4729d3180a65,KXNBA-25-DEN,200,2025-01-25T18:24:08.919512Z,7,93,yes,KXNBA-25-DEN,0.5,1.8228000000000004,2.3228000000000004
bc6d1dd7-e3eb-4a20-812e-0a1137f9a801,KXNBA-25-DEN,500,2025-01-25T18:14:56.382087Z,7,93,yes,KXNBA-25-DEN,1.25,4.557000000000001,5.807000000000001
c598d6bf-4b94-4236-946b-8136b3ed87cc,KXNBA-25-DEN,80,2025-01-25T14:50:19.551413Z,7,93,yes,KXNBA-25-DEN,0.2,0.7291200000000002,0.9291200000000002
5a71f178-7e04-4ce0-9a94-3191ade9bc30,KXNBA-25-DEN,134,2025-01-25T07:01:18.428108Z,7,93,yes,KXNBA-25-DEN,0.335,1.2212760000000003,1.5562760000000002
e5820546-512b-4aed-865b-06329dcb3e74,KXNBA-25-DEN,5,2025-01-25T05:18:40.839768Z,7,93,yes,KXNBA-25-DEN,0.0125,0.04557000000000001,0.05807000000000001
ae876a2a-a3ab-44d2-932d-d0f1d7597674,KXNBA-25-DEN,69,2025-01-25T03:25:37.126855Z,6,94,no,KXNBA-25-DEN,0.17250000000000001,0.5448240000000001,0.7173240000000001
6b7b0f2d-ea97-4ab2-98b3-6a6a1734e655,KXNBA-25-DEN,5,2025-01-25T02:54:45.120741Z,6,94,no,KXNBA-25-DEN,0.0125,0.03948000000000001,0.05198000000000001
7aee6548-1678-4056-b696-cbd3ea4a495c,KXNBA-25-DEN,4,2025-01-25T02:54:40.969167Z,6,94,no,KXNBA-25-DEN,0.01,0.031584,0.041584
f9c79ecf-3972-437f-93ce-367c20824190,KXNBA-25-DEN,1,2025-01-25T02:54:34.897852Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
ee3ee33d-f17b-46f8-a384-9d8f9fc276d4,KXNBA-25-DEN,4,2025-01-25T02:54:28.936586Z,6,94,no,KXNBA-25-DEN,0.01,0.031584,0.041584
b31c6622-2710-4b5b-926c-573c5c00ce9b,KXNBA-25-DEN,73,2025-01-25T02:34:19.413999Z,6,94,no,KXNBA-25-DEN,0.1825,0.576408,0.758908
49abc97c-4dd0-46c6-a63c-9c246e340f0c,KXNBA-25-DEN,39,2025-01-25T01:07:42.732711Z,6,94,no,KXNBA-25-DEN,0.0975,0.30794400000000005,0.405444
85581001-81f5-45b1-9ee0-62309f9c9046,KXNBA-25-DEN,1,2025-01-25T00:30:12.068568Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
094e4887-d906-4c4a-b050-44887533d978,KXNBA-25-DEN,1,2025-01-25T00:01:41.795898Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
8e70e125-82ce-449c-87bb-8f137523c9a6,KXNBA-25-DEN,6,2025-01-25T00:01:32.206871Z,6,94,no,KXNBA-25-DEN,0.015,0.047376,0.062376
c35c0f28-8e24-4388-a850-3cfe05aed297,KXNBA-25-DEN,26,2025-01-24T23:12:02.629606Z,6,94,no,KXNBA-25-DEN,0.065,0.20529600000000003,0.27029600000000004
d43a58f4-ce1a-4ffe-9b0e-286b83d8d558,KXNBA-25-DEN,2,2025-01-24T23:11:11.279513Z,6,94,no,KXNBA-25-DEN,0.005,0.015792,0.020792
9ec47423-ed00-4d77-9468-7360175e7e68,KXNBA-25-DEN,1,2025-01-24T23:10:52.126667Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
d97b5377-66a2-458c-9a46-4eef7c286662,KXNBA-25-DEN,5,2025-01-24T23:10:42.111919Z,6,94,no,KXNBA-25-DEN,0.0125,0.03948000000000001,0.05198000000000001
1d112788-32f6-474b-a275-020ab5b1cd4a,KXNBA-25-DEN,1,2025-01-24T23:09:53.423358Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
9b9985f7-1210-48b5-872a-0ce31449f41d,KXNBA-25-DEN,5,2025-01-24T23:09:42.733865Z,6,94,no,KXNBA-25-DEN,0.0125,0.03948000000000001,0.05198000000000001
6042b590-4d0b-44c0-93bb-64f67912a2f7,KXNBA-25-DEN,13,2025-01-24T23:06:58.060829Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
bf223d69-3360-4a6d-8d94-7298c0860e5b,KXNBA-25-DEN,53,2025-01-24T22:43:39.482573Z,7,93,yes,KXNBA-25-DEN,0.1325,0.483042,0.615542
08711e67-d907-4c62-bbcc-40159693f8a4,KXNBA-25-DEN,1,2025-01-24T22:37:20.546731Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
36878df1-8433-44aa-8112-3cac0be85cf2,KXNBA-25-DEN,1,2025-01-24T22:36:29.738813Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
b99889de-4f9a-4a26-be88-bf566260ee44,KXNBA-25-DEN,1,2025-01-24T22:27:02.59754Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
1bead69d-a7c3-407d-8032-710075824ec5,KXNBA-25-DEN,19,2025-01-24T22:26:52.009439Z,6,94,no,KXNBA-25-DEN,0.0475,0.15002400000000002,0.19752400000000003
9626c0f0-08bb-4a75-8eec-935d7d585854,KXNBA-25-DEN,1,2025-01-24T21:56:30.687905Z,6,94,no,KXNBA-25-DEN,0.0025,0.007896,0.010396
d8a2e294-ac51-442d-9912-6a5b38c054e8,KXNBA-25-DEN,3,2025-01-24T21:56:22.573771Z,6,94,no,KXNBA-25-DEN,0.0075,0.023688,0.031188
a49e9252-8cb3-4e04-9fb3-1524d41f1ea6,KXNBA-25-DEN,42,2025-01-24T21:56:03.443502Z,6,94,no,KXNBA-25-DEN,0.105,0.33163200000000004,0.436632
4ea2b5c5-35bc-4009-b4a8-c81955f0ac8d,KXNBA-25-DEN,670,2025-01-24T19:27:24.185517Z,7,93,yes,KXNBA-25-DEN,1.675,6.106380000000001,7.78138
0fc3038d-e278-4b32-81d1-6606dd794b53,KXNBA-25-DEN,350,2025-01-24T16:50:22.020783Z,7,93,yes,KXNBA-25-DEN,0.875,3.1899,4.0649
78c4d228-e566-420d-a919-6f38227472a4,KXNBA-25-DEN,278,2025-01-24T16:00:02.854797Z,7,93,yes,KXNBA-25-DEN,0.6950000000000001,2.5336920000000007,3.2286920000000006
ee7b0521-e8f8-448a-884c-f230a466f19c,KXNBA-25-DEN,67,2025-01-24T15:41:34.048433Z,7,93,yes,KXNBA-25-DEN,0.1675,0.6106380000000001,0.7781380000000001
91d1c82a-1b0d-4e04-9990-be554b0af8f9,KXNBA-25-DEN,410,2025-01-24T07:38:09.690213Z,7,93,yes,KXNBA-25-DEN,1.025,3.73674,4.76174
913645f0-c55c-4d6e-ba98-6bb7feb865dc,KXNBA-25-DEN,445,2025-01-24T07:38:09.690213Z,7,93,yes,KXNBA-25-DEN,1.1125,4.0557300000000005,5.16823
48e6221b-124e-46ae-925d-1e09a46445ed,KXNBA-25-DEN,747,2025-01-24T07:38:09.690213Z,7,93,yes,KXNBA-25-DEN,1.8675,6.808158000000001,8.675658
4286230e-a0ac-4c50-8e02-778c3e771e6e,KXNBA-25-DEN,7,2025-01-24T07:38:09.690213Z,7,93,yes,KXNBA-25-DEN,0.0175,0.06379800000000001,0.08129800000000001
7108511d-c0a3-4059-8203-6a572d55502d,KXNBA-25-DEN,13,2025-01-24T06:45:16.858467Z,7,93,yes,KXNBA-25-DEN,0.0325,0.11848200000000002,0.150982
fb1ef285-edd5-4ae9-939d-50190c19fe9b,KXNBA-25-DEN,60,2025-01-24T06:26:44.192413Z,6,94,no,KXNBA-25-DEN,0.15,0.47376,0.62376
5009801c-836b-4885-bff9-e01c7b5f11f8,KXNBA-25-DEN,60,2025-01-24T06:25:43.837419Z,6,94,no,KXNBA-25-DEN,0.15,0.47376,0.62376
1999ca72-fc46-4000-97dd-6dc72e38e9e2,KXNBA-25-DEN,69,2025-01-24T05:50:07.155143Z,6,94,no,KXNBA-25-DEN,0.17250000000000001,0.5448240000000001,0.7173240000000001
29a3dff0-27cd-4779-912e-2441a6adfa07,KXNBA-25-DEN,6,2025-01-24T05:06:06.319921Z,6,94,no,KXNBA-25-DEN,0.015,0.047376,0.062376
95e8143f-1960-4d4d-974f-afc023706c49,KXNBA-25-DEN,6,2025-01-24T05:05:56.373787Z,6,94,no,KXNBA-25-DEN,0.015,0.047376,0.062376
cb8191a8-3bcc-471d-92ba-40894dd13fbe,KXNBA-25-DEN,191,2025-01-24T04:28:08.966903Z,6,94,no,KXNBA-25-DEN,0.47750000000000004,1.5081360000000004,1.9856360000000004
f6e739c7-3114-4d62-b2eb-0a569bc5468b,KXNBA-25-DEN,44,2025-01-24T04:08:27.929478Z,6,94,no,KXNBA-25-DEN,0.11,0.34742400000000007,0.45742400000000005
4ecc6dfd-7c10-47e0-8056-4c193c06c684,KXNBA-25-DEN,8,2025-01-24T03:30:47.708317Z,6,94,no,KXNBA-25-DEN,0.02,0.063168,0.083168
488bc56d-b713-454f-9595-e11214fa789a,KXNBA-25-DEN,8,2025-01-24T03:29:37.350611Z,6,94,no,KXNBA-25-DEN,0.02,0.063168,0.083168
e03b9d8d-304e-45c0-b868-6506f727d225,KXNBA-25-DEN,8,2025-01-24T03:28:37.674518Z,6,94,no,KXNBA-25-DEN,0.02,0.063168,0.083168
c43f6500-7950-4e3a-88a4-ad6de25117c5,KXNBA-25-DEN,17,2025-01-24T03:24:27.410754Z,6,94,no,KXNBA-25-DEN,0.0425,0.13423200000000002,0.17673200000000003
a381cc61-3d6a-4640-bbc9-e1808a05c885,KXNBA-25-DEN,4,2025-01-24T03:22:40.266256Z,6,94,no,KXNBA-25-DEN,0.01,0.031584,0.041584
306e9e11-eeb7-423d-a068-9104aa6b8e29,KXNBA-25-DEN,6,2025-01-24T02:49:37.86854Z,6,94,no,KXNBA-25-DEN,0.015,0.047376,0.062376
3a839ec6-7dec-4e32-bd7e-5466760f72c7,KXNBA-25-DEN,63,2025-01-24T00:53:56.360164Z,6,94,no,KXNBA-25-DEN,0.1575,0.49744800000000006,0.6549480000000001
11ef4283-2027-4b77-9282-1629c7be0480,KXNBA-25-DEN,101,2025-01-24T00:40:51.537464Z,6,94,no,KXNBA-25-DEN,0.2525,0.7974960000000002,1.0499960000000002
21b5f071-6031-42eb-bcbc-f953d2595a4d,KXNBA-25-DEN,40,2025-01-23T23:08:42.433255Z,7,93,yes,KXNBA-25-DEN,0.1,0.3645600000000001,0.4645600000000001
7fda46dc-a2e8-4e2b-a07d-f827f9c052c4,KXNBA-25-DEN,2,2025-01-23T22:50:25.450706Z,6,94,no,KXNBA-25-DEN,0.005,0.015792,0.020792
733cd3a8-f24b-4483-9473-868ff1b3ea96,KXNBA-25-DEN,150,2025-01-23T17:40:32.405252Z,7,93,yes,KXNBA-25-DEN,0.375,1.3671,1.7421
56aca7c7-049b-4a37-9921-ff3876ec0104,KXNBA-25-DEN,26,2025-01-23T17:09:31.075726Z,7,93,yes,KXNBA-25-DEN,0.065,0.23696400000000004,0.301964
96ce7c65-7c70-41cf-a1d3-0a153a85beec,KXNBA-25-DEN,11,2025-01-23T13:28:32.27627Z,7,93,yes,KXNBA-25-DEN,0.0275,0.10025400000000002,0.12775400000000003
456dce8c-baff-4043-a954-b66082bce94f,KXNBA-25-DAL,467,2025-04-09T01:51:22.068719Z,1,99,yes,KXNBA-25-DAL,1.1675,0.647262,1.814762
34826697-4be7-4be3-9574-fc92af6b52d1,KXNBA-25-DAL,102,2025-04-07T17:05:02.460261Z,1,99,yes,KXNBA-25-DAL,0.255,0.14137200000000003,0.39637200000000006
c3c0fbec-0b8d-4777-8323-3cba91a0488a,KXNBA-25-DAL,36,2025-04-02T19:41:34.054602Z,1,99,yes,KXNBA-25-DAL,0.09,0.049896,0.139896
9f4484a3-0f22-4aa2-9052-77562b3dbdbd,KXNBA-25-DAL,57,2025-04-02T19:41:34.054602Z,1,99,yes,KXNBA-25-DAL,0.14250000000000002,0.07900200000000003,0.22150200000000003
dbb9fe4f-89cc-413f-97f4-515845b147ef,KXNBA-25-DAL,443,2025-03-30T16:35:42.056049Z,1,99,yes,KXNBA-25-DAL,1.1075,0.613998,1.721498
0036741f-aead-4ca1-8d95-37da92e085bc,KXNBA-25-DAL,24,2025-03-30T16:35:42.056049Z,1,99,yes,KXNBA-25-DAL,0.06,0.033264,0.093264
7a0b0b5a-6210-4c20-a221-51c495e73336,KXNBA-25-DAL,1,2025-03-24T20:22:13.453333Z,1,99,yes,KXNBA-25-DAL,0.0025,0.0013860000000000003,0.0038860000000000006
72910ffa-b8ab-466b-9f39-274aff69e248,KXNBA-25-DAL,27,2025-03-13T13:40:34.514293Z,1,99,yes,KXNBA-25-DAL,0.0675,0.03742200000000001,0.10492200000000002
1918c63a-f887-4376-a8e7-72dd4b6eecbb,KXNBA-25-DAL,75,2025-03-13T13:40:34.514293Z,1,99,yes,KXNBA-25-DAL,0.1875,0.10395,0.29145
01169ac8-27f6-40ed-bd07-cd88020ac601,KXNBA-25-DAL,8,2025-03-08T05:59:30.837257Z,1,99,yes,KXNBA-25-DAL,0.02,0.011088000000000002,0.031088000000000005
a31a68d7-0fc8-4648-a86e-2c8ca3a0e3e9,KXNBA-25-DAL,100,2025-03-05T03:45:41.941084Z,1,99,yes,KXNBA-25-DAL,0.25,0.1386,0.3886
3597002e-85ef-4708-95f0-ba7e7f1a15c8,KXNBA-25-DAL,1000,2025-03-04T14:31:10.492322Z,1,99,no,KXNBA-25-DAL,2.5,1.3860000000000001,3.886
e9ae0e2f-9cbd-4312-bfbd-940202e99b80,KXNBA-25-DAL,146,2025-03-04T03:16:57.429158Z,1,99,no,KXNBA-25-DAL,0.365,0.202356,0.567356
65bebe45-2598-4b26-929b-a8f5ba6176b5,KXNBA-25-DAL,4432,2025-03-04T03:16:57.429158Z,1,99,no,KXNBA-25-DAL,11.08,6.142752000000001,17.222752
607a6bd8-e7db-4ff6-8917-670e0788077f,KXNBA-25-DAL,181,2025-03-04T03:16:57.429158Z,1,99,no,KXNBA-25-DAL,0.4525,0.25086600000000003,0.703366
448d5822-e40f-44ec-89ad-d6aa1a1f2dcf,KXNBA-25-DAL,1652,2025-03-04T03:16:57.429158Z,1,99,no,KXNBA-25-DAL,4.13,2.289672,6.419672
b53a0a6d-50c5-47b5-b80f-ffeed0e1b19e,KXNBA-25-DAL,56,2025-03-03T06:25:59.853524Z,2,98,yes,KXNBA-25-DAL,0.14,0.15366400000000002,0.29366400000000004
bb12a4b4-e231-4ae6-b9ca-f230f7fc4d59,KXNBA-25-DAL,214,2025-03-03T04:54:15.227564Z,2,98,yes,KXNBA-25-DAL,0.535,0.5872160000000002,1.1222160000000003
2cdd6d5b-3769-426c-90ee-3bf6ed9a64e6,KXNBA-25-DAL,835,2025-03-03T04:54:15.227564Z,2,98,yes,KXNBA-25-DAL,2.0875,2.29124,4.3787400000000005
a13e1082-fe11-49ad-9cf9-cc04be7756b7,KXNBA-25-DAL,107,2025-03-02T05:40:47.457702Z,2,98,yes,KXNBA-25-DAL,0.2675,0.2936080000000001,0.5611080000000002
faf52c37-bc77-4e07-b6a3-3a5077f8b388,KXNBA-25-DAL,300,2025-03-01T21:43:46.352324Z,2,98,yes,KXNBA-25-DAL,0.75,0.8232,1.5732
bdd0440f-6d28-476a-9023-40f4a40a81e3,KXNBA-25-DAL,876,2025-03-01T21:43:46.352324Z,2,98,yes,KXNBA-25-DAL,2.19,2.403744,4.593744
