blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,oracle_events
17007797,1681007219,0x3b77802f7441507e08b5beb2d628ed9f46ef89f9e1e98134de60302e8144a9f4,82,0xef8de1faaeee65ecfc9ae4abfb1ae359f53b7fb080296fc6c3a5b2ab244561f5,0xaf0b0000f0210d0f421f0009c72406703b50506b,0x514910771af9ca656af840dff83e8264ecf986ca,0xe66b31678d6c16e9ebf358268a790b763c133750,14678954564415397888,ChainLink Token,LINK,18,26,241857,20749051549,182534,3565436,deprecated,5080436,[]
17007797,1681007219,0x3b77802f7441507e08b5beb2d628ed9f46ef89f9e1e98134de60302e8144a9f4,82,0xef8de1faaeee65ecfc9ae4abfb1ae359f53b7fb080296fc6c3a5b2ab244561f5,0xe66b31678d6c16e9ebf358268a790b763c133750,0x514910771af9ca656af840dff83e8264ecf986ca,0x06054a52faa9822baa7e3d99338d9670c79a0aa5,14678954564415397888,ChainLink Token,LINK,18,26,241857,20749051549,182534,3565436,deprecated,5080436,[]
17007805,1681007315,0x47712a4c4428b48eb5b64a5460705f0bb99fb5a96d7be8c7180174882c6e30ef,84,0x5018b701fd1126de6baeb4ce6f589d6eec461e088cc3f1684cc4c94b65bdb7ac,0xaf0b0000f0210d0f421f0009c72406703b50506b,0x514910771af9ca656af840dff83e8264ecf986ca,0xe66b31678d6c16e9ebf358268a790b763c133750,20884657913811234816,ChainLink Token,LINK,18,47,240863,20413633686,168104,3233418,deprecated,5080431,[]
17007805,1681007315,0x47712a4c4428b48eb5b64a5460705f0bb99fb5a96d7be8c7180174882c6e30ef,84,0x5018b701fd1126de6baeb4ce6f589d6eec461e088cc3f1684cc4c94b65bdb7ac,0xe66b31678d6c16e9ebf358268a790b763c133750,0x514910771af9ca656af840dff83e8264ecf986ca,0x06054a52faa9822baa7e3d99338d9670c79a0aa5,20884657913811234816,ChainLink Token,LINK,18,47,240863,20413633686,168104,3233418,deprecated,5080431,[]
17007805,1681007315,0x97fbdd9c551dcbb3d9d59bee2dbc4e454f2ac53630df797c37da16a3fd2cda33,1634756,0x5018b701fd1126de6baeb4ce6f589d6eec461e088cc3f1684cc4c94b65bdb7ac,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x514910771af9ca656af840dff83e8264ecf986ca,0x0ece0c76ece85b586db261c90f5210fbccdb72d6,6493670010000000000,ChainLink Token,LINK,18,48,207128,20413633686,34989,3268407,deprecated,5080431,[]
17007807,1681007339,0x94bd0fd862877348e596a12a2ed47fd8a8adeae63e9c9e5adcd13d54d2ced19b,27,0x0af5a362bb17da694fdfe06738b48032592d53bf28e82db031e1a8f3eaf2496e,0x800bdd537008a66c815a9998599f92f3ef61b8ab,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9bff538a906154c80a8dbccd229f3deddfa52d6,71112864710000000000,ChainLink Token,LINK,18,62,100000,17000000000,30201,26665202,deprecated,5080429,[]
17007808,1681007351,0x61aee0bf8d17b3e98013510f13c29ba52b910ad08ab77365f42be0367a07dcc5,5845987,0xa6981ec0f388450b60fc19e3676dad8271c1913a4fae695c4ca1444b8d7aa6ba,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0x532ffb08114bf840ac4e0b22acea7d0ade1a18c6,56470000000000000000,ChainLink Token,LINK,18,34,207128,20252770052,34989,3337487,deprecated,5080428,[]
17007813,1681007411,0x29fc655f672a432d05915977e36a6219ff9438e94e07a472e98eb0c47278bf4b,683050,0xab0129702978459dcbcb86a4951aadf292099589ed341d045fedc7df806888df,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x082c9d96e94ec61efb3c21d2e976d811819dc052,41176965670000000000,ChainLink Token,LINK,18,27,2000000,21057711947,423261,2891682,deprecated,5080423,[]
17007838,1681007711,0x0d431953b1c0f3d0d399142687f1e2a45aa5f9e56b162d5cb1b3bcadf0b00549,587842,0x460680e85035c1735cad28250f1d797ec3fb5cd5d6fd094f1189ee37bac12a10,0xb02f1329d6a6acef07a763258f8509c2847a0a3e,0x514910771af9ca656af840dff83e8264ecf986ca,0x8cfe32d37a09b0fa049edbd0294d576024e97493,138759500000000000000,ChainLink Token,LINK,18,29,80000,20877867443,52101,1598511,deprecated,5080398,[]
17007839,1681007723,0x2fdabe145cca0cf60ecc9b55448f6add6815c4382f02e461272158f590b5db5d,0,0x64d222ad5ad883754b0b1a5b724f6f1be43b2ae462202e9719cb4eb89650de17,0x4d37abcd7eb3f946530da50b21082e4b572617d0,0x514910771af9ca656af840dff83e8264ecf986ca,0x2f671a39613861ec17ad35de44f4f84e3d4c69f4,7612709000000000000,ChainLink Token,LINK,18,47,41986,18992663788,30189,7448565,deprecated,5080397,[]
17007846,1681007807,0x5e1fbeaf02f8200811c7999858a5626e68906ea1d0c6099cb6274b240fc87a19,11318360,0x2207cda1d34aa6f6bab637a5ba88fb589cf91ced76967bd8facba7c8ea04bf90,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0x0a228d32729897fdcd2d1e1d07848e5d367acf02,8800000000000000000,ChainLink Token,LINK,18,2,150000,30000000000,52077,221812,deprecated,5080390,[]
17007853,1681007891,0x95b9b1990c50c535cf3d03ce9fbf73b85f7b1ad7bc7fc236751f3e7b2cb723e5,266880,0xf48e581919e0deff8b805cbeb83b6cae00e1a987818c39af8e76b928c04239b0,0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,0x514910771af9ca656af840dff83e8264ecf986ca,0xb446e619c640871c5a7cfdfac78b6d16761c773c,65121288550000000000,ChainLink Token,LINK,18,60,62521,19786949516,52101,4279324,deprecated,5080383,[]
17007853,1681007891,0x980bd7e04886316ef41e273ecd69ac1f779df42e941ddfb1b0d6f9fce2e39f1f,45,0xf48e581919e0deff8b805cbeb83b6cae00e1a987818c39af8e76b928c04239b0,0x570faf38cf1dbd76ec951912c6660c084da48339,0x514910771af9ca656af840dff83e8264ecf986ca,0xe0a77c1a199148f8ec0833e5403fc15dead8c44a,889659670538129496356,ChainLink Token,LINK,18,68,62536,19366949516,47313,4712158,deprecated,5080383,[]
17007853,1681007891,0xb8f4dc9b84119c71087da7765a55066c96465621f1010590a2696ae855758428,40,0xf48e581919e0deff8b805cbeb83b6cae00e1a987818c39af8e76b928c04239b0,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,108,230000,18886949516,130341,9847591,deprecated,5080383,[]
17007858,1681007951,0x1a3905d81ce6b0767544fe03380b22f9a21b4e73fdb3e25a0efa03482dc8355a,2263,0x4ba2778ced3732174c809de9fc60a0832f77c6a9d6617ef83817f099f60ce11b,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,0x514910771af9ca656af840dff83e8264ecf986ca,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,51556109444088706976,ChainLink Token,LINK,18,88,332782,17929799266,220205,20656094,deprecated,5080378,[]
17007858,1681007951,0x1a3905d81ce6b0767544fe03380b22f9a21b4e73fdb3e25a0efa03482dc8355a,2263,0x4ba2778ced3732174c809de9fc60a0832f77c6a9d6617ef83817f099f60ce11b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x514910771af9ca656af840dff83e8264ecf986ca,0x823b92d6a4b2aed4b15675c7917c9f922ea8adad,51556109444088706976,ChainLink Token,LINK,18,88,332782,17929799266,220205,20656094,deprecated,5080378,[]
17007863,1681008011,0x7117ca6b1936485231cca2dd9104903df8f727dc3f20ff371af994b9ca917dc9,2265,0xcd5f9703c8b9d0afe414bd1609706ca9bdfcdc3a8be58d398c964525957ba977,0x823b92d6a4b2aed4b15675c7917c9f922ea8adad,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,51556109444088706976,ChainLink Token,LINK,18,134,228007,24208934514,155514,22282591,deprecated,5080373,[]
17007875,1681008155,0xe894f4da1a1e3e9e55bb275695f4bb6fccb306c22306c787f2fd16488be252ef,174,0xdea4d10e3225ffaf5cd239e584bf991f99ea98f265109da1349c2bb740ac5f23,0xdd824f3152cd2beab26d4cb7d61830a47381c9be,0x514910771af9ca656af840dff83e8264ecf986ca,0xdd824f3152cd2beab26d4cb7d61830a47381c9be,5000157474357876483,ChainLink Token,LINK,18,72,45720,31210486265,27401,4718068,deprecated,5080361,[]
17007877,1681008179,0x3bea5244fca4fcb1f2b40541534bdadb716ecca1eebff0328553c784c56d6247,6401265,0xd73db309572442c5f971d01799c5df3d609f5366677f083c9a0f45c268aa8a23,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0xc68c17e6eec0fde3605c595c9b98de5c1a4cc3e4,205330000000000000000,ChainLink Token,LINK,18,54,207128,30395771115,34989,3685059,deprecated,5080359,[]
17007878,1681008191,0x847625095afeaab798aecb8db8db72ef674b5267e9c8679cf1172446b75fd49a,683067,0xadf10d45ce5baf82022271e0e02dcdb3576fd7fcddd8443a7497f619f55011d6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xa263a69b0fee29f50ed421fd1b2f866625e554d6,35085257170000000000,ChainLink Token,LINK,18,61,2000000,28404511897,519106,9949306,deprecated,5080358,[]
17007878,1681008191,0x847625095afeaab798aecb8db8db72ef674b5267e9c8679cf1172446b75fd49a,683067,0xadf10d45ce5baf82022271e0e02dcdb3576fd7fcddd8443a7497f619f55011d6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x0c02d56f802ba2f79bfccd91b921a18f3df49ed0,348359228040000000000,ChainLink Token,LINK,18,61,2000000,28404511897,519106,9949306,deprecated,5080358,[]
17007879,1681008203,0x53435a2a4d0877700b02f58c6b5f30992cc7c0bd9febd3b595e44bac528e63f9,22177,0x13ee9cd657b9fc23ff0e227261888d0158b5fe68f0b66d660ae12db6355b14a7,0xc68c17e6eec0fde3605c595c9b98de5c1a4cc3e4,0x514910771af9ca656af840dff83e8264ecf986ca,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,205330000000000000000,ChainLink Token,LINK,18,26,100000,29169747036,34989,1693460,deprecated,5080357,[]
17007886,1681008287,0x3e62de9ad2492013d2e385438beaf96222ad0514cb724bdde0d48c5520020b4b,311459,0x8a2753aa478e437865391cab0ad510bc94a08bec092c14b4fd807458606de640,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x514910771af9ca656af840dff83e8264ecf986ca,0x8f4b7eda5aa8ee603c9f142372eab813da00f777,13743300000000000000,ChainLink Token,LINK,18,87,300000,25592612376,34977,11951633,deprecated,5080350,[]
17007889,1681008323,0x5fd30e71e0dc9a6eb031dba5048070b713446e8823b8cdc903b65b5941e13917,52561,0x7ee351856750af07720eb3bee5220cccefbd6848186cec4a1ba710e2bc4bdcf7,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x514910771af9ca656af840dff83e8264ecf986ca,0x056c1eb7c23feaefa4ce9187aca960529868fd92,836000000000000000000,ChainLink Token,LINK,18,45,350000,24615866642,34989,3609667,deprecated,5080347,[]
17007891,1681008359,0x626898749c09e9fd4a6d9bcef93c36d577975c33a358af256ee7aa969cdd7a89,6137211,0x2f8ce8cae978fdc2327fc72214c49beac9b4e7efc4bf316c51ccd6fa4cb35cdc,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xe44f3412da6e68b5c7eea65a054445655e13b274,131977220000000000000,ChainLink Token,LINK,18,12,207128,27932285882,52101,1862565,deprecated,5080345,[]
17007893,1681008383,0x97efe2d3c5830d35e523f91b054ac283bae11a4039125f6da6f65f9c943aafbc,175,0x64432385a9ed3c9bdf00c9ee3f372ce7c48656f22a71e9a241a0a65214235c1a,0xdd824f3152cd2beab26d4cb7d61830a47381c9be,0x514910771af9ca656af840dff83e8264ecf986ca,0x0dc6a7102d999c0070b643a5fecdf1631530f9c3,5000157474357876483,ChainLink Token,LINK,18,57,78133,23196544261,47289,11094488,deprecated,5080343,[]
17007905,1681008527,0x4c17a74504501a2f77c9751d958d1bce30052dd20e3b9ae1a120df343dd1bff7,11318370,0x759164f35c74c02d174fa7d7532856d8f527de03f8ed9dc0d5bb07a999442ec8,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0x0a228d32729897fdcd2d1e1d07848e5d367acf02,511523165170000000000,ChainLink Token,LINK,18,8,150000,30000000000,35001,935670,deprecated,5080335,[]
17007909,1681008575,0xcbb053315d99cc9a190c9a3abdce3b17c68f02458a0772f3319487a5cebe13e1,163482,0xe90a999bf3396e353b12d26b9e06c8e0d100ebf9a16b61456fd21d27efe0430f,0x8cfe32d37a09b0fa049edbd0294d576024e97493,0x514910771af9ca656af840dff83e8264ecf986ca,0x95b564f3b3bae3f206aa418667ba000afafacc8a,138759500000000000000,ChainLink Token,LINK,18,46,200000,21442728483,35912,3443008,deprecated,5080331,[]
17007910,1681008587,0x02de495d5e58d8239cd51f3aff2b7c3a05775eac899e491f6fe94f4cb6c5d7f5,162831,0x228b7c1ae21dadede4473d9162b3d48e7e1d896ddeb5903f0b1fe691f8f0822a,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,35868472368287532273809,ChainLink Token,LINK,18,2,1395992,19223355282,453196,846212,deprecated,5080330,[]
17007910,1681008587,0x7a67c29ab1c3a598510c7dbcc1602c53f9cd26624d3d9e6e1e60526d21b37432,1608,0x228b7c1ae21dadede4473d9162b3d48e7e1d896ddeb5903f0b1fe691f8f0822a,0x0179f665e46e456954f00d5475b306e613a9fcdb,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,2906417066839923159485,ChainLink Token,LINK,18,3,268176,19523355282,187432,1033644,deprecated,5080330,[]
17007910,1681008587,0x47b616a48357ed1bfc01450cd4ec498d5895583bc430f9fdd1069d6fea020b5b,162832,0x228b7c1ae21dadede4473d9162b3d48e7e1d896ddeb5903f0b1fe691f8f0822a,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,37238254928669359268681,ChainLink Token,LINK,18,4,1395992,19223355282,224663,1258307,deprecated,5080330,[]
17007921,1681008719,0x1b47b8d0bbade4687bfed2ba930d5decec91d7bc459fa116b999bc8d35a3ca5e,4,0xc13c0269498658f4a0fa2ccd2c39adf8161bc5c235fcbfb6e32ca8ca16cf3cc7,0x48c5c902ec663e65aa52479741f481f3013eba73,0x514910771af9ca656af840dff83e8264ecf986ca,0x419a0f25491e7543a39612d4c1649f41af4b2ae4,143694860000000000000,ChainLink Token,LINK,18,77,52101,18000000000,47301,7843045,deprecated,5080319,[]
17007924,1681008755,0x1e6ca63c481f55d0596b5de9b25b80a968252ced3f41b009155c8042ed294e8f,6,0xc1d5fac93d073bf329e80f48aa0ed494c80dc69daae5bb62524530075e40fa5a,0x61aa03a5da551112610fcca5a7045b9edd54172d,0x514910771af9ca656af840dff83e8264ecf986ca,0x34ad6d40de0894f1d976786e1c867fcada0c9606,1802120670000000000,ChainLink Token,LINK,18,64,34989,17677396185,30189,9741758,deprecated,5080316,[]
17007926,1681008779,0xaf412950840adc701f5a3937178ddfa92d0891c35653396562cdb2a48505a14d,4,0x15ddce58e23f85528ab670f17e831e09591320d6870044e3430cf6d88c2fa6e0,0x0dc6a7102d999c0070b643a5fecdf1631530f9c3,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,5000157474357876483,ChainLink Token,LINK,18,27,207128,21356911227,30201,1732610,deprecated,5080314,[]
17007927,1681008791,0x3b7e7062af18df8d06cdc6f2e469e058acf76e8c551207684d0b3f5b09c008e3,683078,0x903ab9c313116c0a0949daa35e677a40dd193d21b0b7f4162f7360f377645e4d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xc7cf8aaf3764479c6176a77c8664a8db47b01c7b,131524369680000000000,ChainLink Token,LINK,18,5,2000000,23773542552,612458,1747131,deprecated,5080313,[]
17007929,1681008815,0xc86c9bad360f27303ba9915d71cb8b271c67051d9bf3db9fac1ea864ac2d6c81,3898963,0x276773b33ee5cb76d20cd5cdda2c54189472fae13b957871dccbb9fda0f8d516,0x5f65f7b609678448494de4c87521cdf6cef1e932,0x514910771af9ca656af840dff83e8264ecf986ca,0x0c6e313a7570427bf38492f29b58a72b77e25381,226000000000000000000,ChainLink Token,LINK,18,51,351400,20272012772,43978,5937209,deprecated,5080311,[]
17007937,1681008911,0x5ad756eb36bc6ab8d72a3b84f1ee89dce01f4bf847f5cb7405ac7a8887b28c73,428,0x8141e52a12c8b2198e07ee4b2d44f55d4e61d0b66de34acbf8c41e908e23d825,0x056c1eb7c23feaefa4ce9187aca960529868fd92,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,960000000000000000000,ChainLink Token,LINK,18,43,34977,20815897618,30177,4715749,deprecated,5080303,[]
17007950,1681009091,0x814744f5901c54a5657b5185b44b2f6a5fe99a973e8de7f51abbc13a760fd303,683084,0xf17f3c02ff3fa73eb7348a9f2fbe263a9bdd174e07010dacd0b5659a10b5d676,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x3134a592a6d95f81d9c4b3baf9ebd08c9bb9031d,5573747650000000000,ChainLink Token,LINK,18,46,2000000,20377311817,531352,4759278,deprecated,5080290,[]
17007962,1681009235,0x31193b99534b4cfd1cb88a3e4d0854f7db6bf5379aa9662697a5dd098b3cc2b1,556,0x815b295db816a65b62d7ad8d5c10f6cf1da5a3ff87bb6502fee2686d7e0242a3,0x9e26a28ba8ca358ec768cc41b56390ce509abf45,0x514910771af9ca656af840dff83e8264ecf986ca,0x7342765dfa694979c604ad9af7518d118228b0b5,14072330000000000000,ChainLink Token,LINK,18,20,78133,24109566850,47289,1655926,deprecated,5080278,[]
17007965,1681009271,0xa797988cba9b3e7de7f0714c2d935c0bf9edaf5ea9212e51d825163fca21a23c,34,0x9d3d1a8f82a3a0845ae111cc46cb19b9b72bc50a32b697a296307fc644f2189d,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0x06fe705b3cbe12ffd9a738b9d2e3938331eef051,23717996106920909568,ChainLink Token,LINK,18,121,272834,20311979252,207462,11368890,deprecated,5080275,[]
17007975,1681009391,0xbcae7e3d60f3619bac0f4061ab33f1e90c006d0cb5c54d9bb43750b03ba5fc17,683089,0x455940bb4c316b940edfd79f6f19828d771fea9b01adca7f7580a400d3f64526,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xfcaa7af78999cb875b4cfced9847e27f855fce5c,14793105850000000000,ChainLink Token,LINK,18,56,2000000,20281574966,636701,5601185,deprecated,5080265,[]
17007975,1681009391,0x62c3b7ce326bd831c36f607d3a1ce54db8b0f97679e6fb291080dfc7d7601aa5,0,0x455940bb4c316b940edfd79f6f19828d771fea9b01adca7f7580a400d3f64526,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,81,230000,19381574966,130341,7470310,deprecated,5080265,[]
17007980,1681009451,0x94021e62eec7c71189e5b1acf605aa9af979fe324a03a2104ec52b82268d5bd7,4071,0x290b4870a04d7dee541be4879db86289a48e1933beef4fb6128467b58c461702,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0x9a7e631181f38384737eb39ef9a39a747be4fe56,6028048869436986312660,ChainLink Token,LINK,18,62,2244378,19753237457,1274997,9576199,deprecated,5080260,[]
17007980,1681009451,0x94021e62eec7c71189e5b1acf605aa9af979fe324a03a2104ec52b82268d5bd7,4071,0x290b4870a04d7dee541be4879db86289a48e1933beef4fb6128467b58c461702,0x9a7e631181f38384737eb39ef9a39a747be4fe56,0x514910771af9ca656af840dff83e8264ecf986ca,0x649765821d9f64198c905ec0b2b037a4a52bc373,6028048869436986312659,ChainLink Token,LINK,18,62,2244378,19753237457,1274997,9576199,deprecated,5080260,[]
17007988,1681009547,0xa8cde269408d7ae4a3d2686de00747cc68dcd4d4f0eec60fe5df129a3147f825,9098,0x4ffec38715baff76502c5a4952a81ca545fab23b0fa6d0003da1f202047fdd0c,0xc9251264322515cfceba4c9063b3b6c5c0190105,0x514910771af9ca656af840dff83e8264ecf986ca,0x4e78369ac36724dfa1896e9349e4314b4dc9d25d,8095332290000000000,ChainLink Token,LINK,18,34,200000,21740826400,52089,3456356,deprecated,5080252,[]
17007989,1681009559,0x0e240428da7949af27036e7b560f4ea5009c92d0067deb09bd7004dd7b84f744,36,0xb3a2e9a3e49703d558bce639a253a6a828fee70873eb8413dee6e1f07dbef951,0x06fe705b3cbe12ffd9a738b9d2e3938331eef051,0x514910771af9ca656af840dff83e8264ecf986ca,0xaf0b0000f0210d0f421f0009c72406703b50506b,23717996106920909757,ChainLink Token,LINK,18,90,311682,19894117418,210218,6060634,deprecated,5080251,[]
17007989,1681009559,0x5c457c5fabdc6e85a7a98bea7da8dc022491b4a114f72dfe3123abf822a29714,184,0xb3a2e9a3e49703d558bce639a253a6a828fee70873eb8413dee6e1f07dbef951,0xaa2bc597ab8f016fcef18cce0f50f284225eecd0,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,310593657229384684485,ChainLink Token,LINK,18,104,227978,19894117418,155490,7004468,deprecated,5080251,[]
17008012,1681009835,0x9ab79808c081c60ae4c50023b0a86a01eb8fb24512cf8c96fbb87bef2ba789a8,32,0xe04954f3eb29e5f53364aad1e0f6dc3aa711f832bbe4ce26a7cec7955891c904,0x1e8289cc4c67aec506b676a0820eecd2a8fcb78c,0x514910771af9ca656af840dff83e8264ecf986ca,0x374c79eb25aa640c712011ad7bf499c4f5408a85,275000000000000000000,ChainLink Token,LINK,18,56,62507,18457265890,52089,7904900,deprecated,5080231,[]
17008014,1681009859,0xba6597ed8162678cdfe0d13f35fbe00ab9f8d13c92081c41160f885bdaec7ede,1536485,0x210fc98eca587568f1ea384b4861fed49f6343308a82fbc5cca89d4dc7c6bd0c,0x79f1ca3cb743b7b13d66bd56c7b00c3510179ff5,0x514910771af9ca656af840dff83e8264ecf986ca,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,2242129798985249834516,ChainLink Token,LINK,18,59,100000,18559272244,35936,7266480,deprecated,5080229,[]
17008026,1681010015,0xe3b82b8df82d9d63b383d66bee8836073a28ccad3589323292751c0e473d3b9c,1223,0xb9119867a48a0519752f824e836066dfcb5a8aecf1bbe5f389fada48f25c26d8,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,0x514910771af9ca656af840dff83e8264ecf986ca,0xa2755561d872c9adbb2f91c4e054ee753660238b,29159238627711375201,ChainLink Token,LINK,18,12,400416,23469121505,310980,1169317,deprecated,5080217,[]
17008026,1681010015,0xe3b82b8df82d9d63b383d66bee8836073a28ccad3589323292751c0e473d3b9c,1223,0xb9119867a48a0519752f824e836066dfcb5a8aecf1bbe5f389fada48f25c26d8,0xa2755561d872c9adbb2f91c4e054ee753660238b,0x514910771af9ca656af840dff83e8264ecf986ca,0xa7152fad7467857dc2d4060fecaadf9f6b8227d3,28191797533003692075,ChainLink Token,LINK,18,12,400416,23469121505,310980,1169317,deprecated,5080217,[]
17008028,1681010039,0x2f3c1be4a8a025572ef82c13ce01125efdbc3327acdb0a1456117adad430add5,5,0x182c53bcea6470e16131f49d21776ed4bfeb3309b8d9ee8de93e54e5e91a57f4,0x374c79eb25aa640c712011ad7bf499c4f5408a85,0x514910771af9ca656af840dff83e8264ecf986ca,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,275000000000000000000,ChainLink Token,LINK,18,74,224340,19723869589,180027,5715064,deprecated,5080215,[]
17008030,1681010063,0xfbd607507fede61b07628bc1028b826a8740fd6ba81c0682e64c79c9b34c031b,38,0x5b0fa103056975153efaf7526d43570f3f261a38d6a0bc8ccdb12e723c07e2d0,0xb8c8deb70c2e66e015b518f1e2fed83707650fde,0x514910771af9ca656af840dff83e8264ecf986ca,0x0f1650276ab08b2d0ac34d8db01a82ce6034c543,15899581589958158000,ChainLink Token,LINK,18,55,62521,18923500671,52101,29876155,deprecated,5080213,[]
17008031,1681010075,0xa4958163f7c98bd6c723a57cb7eb6c3bd3c09cc95ef4e25118b3bee2791031ad,1754220,0x8eb362d79f79693fe96bef9848fcaef62354487193b5ddb8254d20fd6cb50df8,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0x45160d3c174f72da7f673a950d886b08780e8981,10900000000000000000,ChainLink Token,LINK,18,34,100000,21793056745,52077,4688133,deprecated,5080212,[]
17008034,1681010111,0x1e1c26e5ec1323a5e826ae75bdd1508398bad3e7c614f9a9f87c59ba4b4de5bf,1536506,0x32f01fc6f1507ca26cf78af009ed2517a941928fd18b3922a3fc685c98823f73,0xe0a77c1a199148f8ec0833e5403fc15dead8c44a,0x514910771af9ca656af840dff83e8264ecf986ca,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,889659670538129496356,ChainLink Token,LINK,18,66,100000,20020841758,35936,4707952,deprecated,5080209,[]
17008038,1681010171,0x64a1d699e32438af46fb0b3e2145e985a264cfa7ab4e1928ae5d668c2d55284f,683101,0x77dd9a8077dbecd954271c143e13cc73ef6bc3127e9275e37e9d456dcf475cb8,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xe901b32ae227c4841f40aa76a915e8e6a4fd3405,290500652590000000000,ChainLink Token,LINK,18,8,2000000,20668309751,446529,4141151,deprecated,5080205,[]
17008046,1681010267,0x7835de4a96f58c2216c2abfa0256ac376907e3249483d6779a325eb5626abfba,5846148,0xb74744d618d0a5f93bac5cae3514249cbe6139f14b08ddeb247888b4748d4290,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0x000e20a2eefa97815f3f5057fcd8920acf1ae0de,3513730000000000000000,ChainLink Token,LINK,18,7,207128,26594584072,34977,391928,deprecated,5080197,[]
